username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
tototoro,2.5,,,,,3.5,,4.5,3.5,,,,,,,,3.5,,,,,,,,5.0,,,,,2.0,3.0,5.0,3.0,2.0,,1.0,4.0,5.0,1.0,4.0,3.5,,,5.0,1.5,5.0,4.0,,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,,2.0,1.0,4.5,4.5,,,4.5,
jonathanfujii,,3.5,4.5,1.5,3.5,2.5,3.0,4.0,,4.5,4.0,,3.5,3.0,4.0,,,,3.0,,4.5,,,3.5,,3.5,3.5,4.5,3.5,4.0,4.0,5.0,,,4.5,3.5,,,,,,4.0,,,3.5,4.5,5.0,4.5,4.0,3.0,,4.5,5.0,,4.5,3.5,5.0,2.5,4.0,4.0,4.5,4.5,4.0,4.0,4.0
dirkh,,,4.0,,,,,4.0,2.0,,,5.0,,,,,4.0,,,,,5.0,,,3.0,,,,,,4.5,4.0,3.0,4.0,,,,3.5,2.0,,,,,1.5,,4.5,3.0,,5.0,,5.0,4.5,5.0,,5.0,1.5,,3.0,,4.0,5.0,5.0,5.0,5.0,3.5
itsrambb,5.0,4.0,5.0,1.5,4.5,5.0,3.5,,,4.5,3.5,5.0,4.5,5.0,5.0,4.5,5.0,5.0,,4.5,4.5,2.0,4.0,5.0,4.5,,,,,4.5,4.5,5.0,4.5,5.0,4.5,4.0,,5.0,2.5,5.0,4.0,4.5,,4.5,4.5,5.0,5.0,4.5,4.0,5.0,5.0,4.5,5.0,4.5,4.5,,5.0,,3.0,4.0,4.5,,5.0,5.0,
stk5,5.0,4.0,4.5,1.5,3.5,,3.0,4.0,,4.5,3.5,5.0,3.0,,,3.5,4.5,4.0,,3.0,,,3.5,3.0,4.5,,3.0,,,,,,,,,,,,1.0,,,,,,,,4.5,,,,,,4.0,,,,,,,,5.0,,,,
eely,,,,,,2.5,,2.0,4.0,4.0,3.5,2.5,,4.0,4.0,,2.0,,3.5,4.5,2.5,2.5,3.0,3.5,2.0,2.0,2.5,3.5,,4.0,4.0,4.5,4.0,3.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,4.5,4.0,4.0,2.5,4.0,4.0,5.0,3.0,4.5,,5.0,4.0,3.5,4.0,,3.5,,,,,,2.5,,
elementarii,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,3.0,4.0,3.0,3.0,,,4.0,,1.0,,,,3.0,3.0,,,4.0,3.0,3.0,,5.0,5.0,,,5.0,,4.0,,,,,2.0,1.0,,2.0
mrmoviesrd,3.0,4.0,4.5,3.0,4.0,4.0,,4.0,4.0,4.5,4.0,4.0,4.0,3.0,4.5,3.0,4.0,3.5,4.0,4.5,3.5,2.5,4.0,4.5,4.0,4.0,4.0,3.5,3.5,3.5,3.5,4.5,4.5,4.0,4.5,4.0,5.0,3.5,,,3.5,4.0,4.5,,4.5,,4.5,4.0,4.0,,4.5,,,,4.0,,4.0,,,4.0,4.5,,,4.5,
kun,4.5,4.0,4.5,2.0,4.5,2.5,2.5,4.5,4.5,3.5,,4.0,3.5,3.5,4.0,,3.5,2.5,,3.5,,2.0,3.5,,4.5,,,2.5,3.5,2.5,3.0,5.0,3.0,4.0,2.0,2.0,4.5,3.5,1.0,4.0,3.5,4.0,2.5,3.5,4.0,4.5,,4.5,4.0,3.0,4.5,4.5,4.5,,5.0,,,,,,5.0,,,4.0,
willhunting,2.0,,,,,3.0,,5.0,3.5,,3.5,5.0,,,,,4.0,3.0,,,3.0,3.0,,,4.5,,4.5,,,4.0,4.0,,,3.0,3.0,2.0,4.0,5.0,1.5,5.0,4.0,4.5,,4.5,3.5,5.0,5.0,3.5,,4.0,,,,5.0,5.0,5.0,4.0,4.0,,4.0,4.0,,4.0,4.5,
hollieamanda,3.0,3.5,4.0,,,,,3.0,4.5,3.0,3.0,4.0,,,4.0,,,,,,,1.5,,,3.0,2.5,2.5,,,4.0,,5.0,3.0,3.5,4.0,,2.5,3.0,,5.0,,4.0,,4.0,2.0,5.0,4.5,4.0,,2.5,4.0,,,,4.0,,,,4.0,,4.5,5.0,,5.0,
ellakemp,4.0,3.5,4.0,1.0,5.0,3.5,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,4.0,5.0,4.0,3.5,4.0,5.0,4.5,2.0,3.5,,3.5,,4.5,4.5,3.5,4.5,4.0,4.5,4.0,3.0,4.0,3.0,,2.5,2.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,,5.0,4.5,4.0,,5.0,4.0,,,,,,,,4.5,,,4.5,
sethsreviews,4.5,3.5,3.5,1.0,4.0,3.0,,4.5,4.0,4.0,,4.5,4.0,3.0,5.0,,4.5,3.5,3.5,,,,,,4.5,,,,,,,5.0,5.0,4.0,2.5,,,3.5,,,,4.0,,3.0,1.5,5.0,,,4.0,,4.0,5.0,3.5,,4.5,,4.0,,,,5.0,3.5,,5.0,4.0
will_sloan,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,,3.5,,,4.0,,4.0,,,4.0,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,
filipe_furtado,2.5,2.0,2.0,1.0,2.5,2.0,1.5,2.5,2.0,3.0,2.0,1.5,1.0,4.0,2.0,2.5,3.0,2.0,2.0,3.5,2.0,2.5,2.0,1.5,2.0,3.0,2.0,2.0,1.5,2.5,3.0,3.5,2.0,4.0,1.0,2.5,2.0,3.0,1.5,3.0,2.5,2.0,2.5,1.5,1.0,3.5,3.5,3.0,2.0,1.0,2.0,2.5,2.0,2.0,2.5,2.0,3.0,3.0,2.5,3.5,3.5,1.5,,,1.0
juggernaut323,5.0,3.0,4.0,2.5,4.0,4.0,2.0,4.0,5.0,2.5,4.0,5.0,3.0,4.0,4.5,4.5,5.0,4.5,4.0,2.5,4.0,4.5,3.5,1.5,2.5,2.5,4.0,2.5,3.5,3.0,4.0,5.0,3.5,3.5,4.0,,5.0,4.0,2.5,5.0,4.0,5.0,4.0,4.0,2.5,3.5,4.5,4.0,3.0,3.0,4.5,5.0,3.5,2.5,3.5,3.5,3.5,3.5,4.5,3.5,5.0,,3.5,4.5,3.0
timtamtitus,4.5,3.5,2.5,1.5,2.0,4.0,,,4.0,5.0,,,,5.0,,,,,,,4.0,,,3.5,3.5,,2.5,,,,3.5,4.0,4.5,2.5,5.0,,,,,4.0,,3.5,,,4.5,4.0,,3.0,3.0,4.0,4.0,4.5,5.0,,,,,3.5,,,4.0,3.5,,4.0,
jlalibs,4.5,4.0,4.0,1.0,5.0,3.0,,3.5,4.5,4.0,3.0,3.5,3.0,4.5,4.0,4.0,4.0,4.0,3.0,4.0,3.5,1.5,3.0,2.5,4.0,2.0,4.0,2.0,3.5,3.0,3.0,4.0,2.5,,2.0,,3.0,4.0,,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,3.0,3.5,4.5,4.5,3.5,3.5,4.0,2.0,3.0,3.0,2.5,3.5,4.5,4.0,4.5,3.5,3.0
moviesrtherapy,5.0,4.0,,2.0,4.5,2.5,3.0,4.0,4.5,4.0,4.0,5.0,3.5,4.5,4.5,4.5,4.0,2.0,3.5,,,,4.0,,4.5,,,,,,,,3.5,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,4.5,,,5.0,,,5.0,
menslaughter,4.5,4.5,2.0,3.5,4.5,3.0,4.0,5.0,,4.0,,4.0,4.0,,4.5,,4.5,2.5,,4.0,,,,,5.0,,,,,2.5,,5.0,,,,1.0,,,,,,,4.5,,,4.0,4.5,,4.5,,,,5.0,,5.0,,,,,,,,,3.5,
nevermore1985,,,,,,,,,,,,,,,,,,5.0,,,4.0,2.5,,,4.5,2.5,,,2.5,,3.5,5.0,,,,,,,,,,,,5.0,,,5.0,,,,5.0,,4.0,,,,,,,3.5,5.0,,,5.0,
seanfennessey,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,2.0,3.5,3.5,3.5,,3.5,5.0,,,,4.0,,,,,,,,5.0,,,4.0,,4.0,,,,4.5,,,,,4.0,5.0,,,,
screeningnotes,,,,,,3.0,,4.0,5.0,4.0,,,,5.0,4.0,,3.0,3.0,,4.0,4.0,,,2.0,5.0,4.0,5.0,,,,4.0,5.0,3.0,4.0,,1.0,,4.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,5.0,,4.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,1.0
kyledunne,4.5,3.0,,3.5,3.5,,2.0,4.0,4.5,,,,3.0,,3.5,3.5,4.0,4.0,3.0,4.5,,1.0,3.0,3.0,4.5,3.5,4.0,2.0,3.5,3.0,4.0,5.0,3.5,4.0,,1.5,5.0,2.5,0.5,,4.0,,,4.5,3.0,4.5,5.0,4.0,3.0,4.0,4.5,5.0,4.0,3.0,5.0,3.0,4.5,4.0,1.0,3.5,4.5,4.5,,,
niceguys,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,5.0,,3.5,4.0,,,4.0,,4.5,4.0,4.5,,2.0,4.0,4.0,3.5,5.0,5.0,4.5,,4.5,5.0,4.5,5.0,,4.5,4.0,,,4.0,5.0,3.0,,3.5
sophiaplanos,4.0,4.0,3.5,1.5,,4.0,,4.5,4.0,4.0,4.0,4.5,3.0,4.0,3.5,4.0,4.0,3.0,4.0,2.5,3.5,3.0,4.0,3.5,4.5,,4.0,4.0,2.5,4.5,3.5,4.5,4.0,3.5,3.5,4.0,3.5,3.5,3.5,3.5,,4.0,,4.0,4.0,4.0,3.5,3.5,4.0,3.5,4.0,3.5,5.0,3.5,4.0,4.0,3.5,,,4.5,4.0,,,4.0,4.0
bethanyinfilm,4.5,,,,,4.5,,,5.0,,4.0,,,,,3.5,3.5,,4.5,,,3.0,,,,,,,,,,5.0,,,,,,4.5,3.0,4.5,,5.0,,5.0,3.0,5.0,5.0,,,4.5,,,5.0,,5.0,,4.5,,,4.0,,,,5.0,
iovewitch,5.0,,,,,,,5.0,,4.0,,5.0,,,,,5.0,1.5,,,,3.0,,,5.0,,,,,,4.0,5.0,,3.0,,,,,,,,,,,,4.0,,4.5,4.0,,,5.0,,,,,,,,,,,,5.0,
kyloz,4.5,3.0,3.5,3.0,4.0,4.5,4.0,4.0,4.0,4.0,3.5,4.5,3.5,5.0,4.5,3.5,3.5,4.5,4.0,4.0,5.0,3.0,4.0,3.5,4.0,1.0,4.5,4.5,,4.0,,,,,,4.5,,,,4.5,,4.0,3.5,,5.0,5.0,4.0,5.0,,,4.5,4.0,4.5,3.5,4.0,,,,,,4.0,4.0,,4.0,
demyvarda,4.5,4.0,4.5,0.5,2.5,1.5,2.5,4.0,5.0,4.5,3.0,4.5,3.0,4.0,4.0,2.5,3.5,1.0,2.5,3.0,2.0,2.0,2.0,3.0,3.5,1.0,3.5,1.5,1.5,2.5,3.5,,4.0,3.0,3.5,1.0,4.0,3.0,1.0,3.0,,,3.0,,2.5,3.5,4.5,5.0,,2.5,4.0,4.5,3.5,3.0,4.5,4.0,3.5,2.0,3.0,3.0,4.5,3.0,3.5,4.0,3.0
jjbjr,,4.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,3.5,5.0,4.0,,5.0,4.5,,3.0,3.0,5.0,,2.0,,3.5,4.5,3.0,5.0,3.0,3.0,4.0,3.5,4.5,3.5,4.0,4.0,2.5,3.5,,3.0,2.5,,5.0,5.0,3.5,3.5,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,,,5.0,2.0,3.5,4.0,5.0,4.5,,4.0,
alovelynite,4.0,,,,4.0,5.0,3.5,3.5,5.0,4.5,3.0,4.5,4.0,3.5,,4.0,3.5,4.5,4.5,2.5,5.0,3.0,4.0,4.0,3.5,2.0,4.0,2.5,3.5,4.0,4.0,4.5,3.5,3.5,4.0,2.0,4.0,4.5,3.0,3.5,4.0,5.0,3.0,5.0,4.0,4.0,4.0,2.5,3.5,4.5,5.0,4.0,5.0,,4.0,4.0,4.0,3.0,1.5,4.0,4.0,3.0,4.5,3.0,3.0
whentheometfilm,4.0,3.5,4.5,3.0,3.5,4.5,4.0,4.5,3.0,5.0,3.0,3.5,,4.5,3.5,,3.0,,,,3.5,3.0,,,,,2.5,,,,,4.5,,3.5,3.5,4.5,,,,3.0,4.5,3.5,,,4.0,4.5,4.0,5.0,,3.0,,4.5,5.0,,4.0,5.0,,3.0,,,,3.5,,,
phrynefisher,5.0,,,,,3.0,,,4.0,,,,,,,,3.0,,,,4.5,,,,5.0,,,,,,,5.0,4.5,2.5,3.5,1.5,4.0,4.5,1.5,,4.0,5.0,4.5,,1.0,5.0,,3.5,4.5,2.5,,5.0,,4.0,5.0,4.0,5.0,3.5,1.5,4.5,5.0,,,5.0,
gemko,3.5,2.5,2.5,2.5,3.0,,,3.0,4.0,3.5,3.5,3.0,,2.0,4.5,2.0,3.5,2.5,,3.5,3.5,,3.5,,2.5,3.0,3.0,2.5,,3.0,3.0,3.5,3.5,3.5,2.0,2.0,3.5,3.5,,3.5,3.5,3.5,3.5,2.5,3.5,3.5,3.0,3.5,3.5,2.5,3.0,2.5,3.5,3.0,3.5,3.0,3.5,3.0,3.0,4.0,4.0,3.5,4.0,4.0,3.0
shookone,4.5,2.5,4.0,2.0,,0.5,,2.0,4.0,2.5,3.5,1.5,2.0,0.5,2.5,1.5,4.5,1.0,1.0,4.0,,4.0,0.5,,4.0,,4.0,,,4.5,4.0,2.5,,2.5,0.5,1.0,5.0,2.0,0.5,4.5,,4.0,4.0,4.0,5.0,1.0,3.0,3.0,3.0,1.0,2.5,3.5,4.5,0.5,4.5,,2.5,4.5,4.0,2.5,5.0,3.5,2.5,0.5,1.5
yazzjames,5.0,,,,,4.0,,,4.0,2.5,3.5,4.0,,3.5,4.0,,4.5,,,,,2.0,,,4.5,,4.5,,,2.5,3.0,4.5,4.5,2.0,,1.0,4.0,4.0,,,,4.0,4.5,4.0,0.5,,4.5,5.0,,,,5.0,5.0,,5.0,,4.0,,,,,,4.0,4.5,3.0
hauntedhippie,5.0,4.0,4.0,1.0,3.5,3.5,,4.5,4.0,3.5,,4.5,4.5,4.0,3.5,3.0,4.0,3.5,,,,2.5,,,1.0,,5.0,,,,4.0,,,3.5,,,,5.0,,4.5,,,,,,5.0,5.0,,,,,,3.0,4.0,5.0,,,,,,,,,,
impressionblend,3.5,3.5,3.5,2.0,4.0,4.0,2.5,5.0,4.5,4.0,3.5,5.0,,,4.5,3.5,4.5,4.0,4.0,,4.5,2.0,3.0,4.0,4.5,3.5,4.5,4.0,2.5,4.0,4.0,5.0,5.0,3.5,4.5,,4.0,3.5,2.5,4.0,,5.0,5.0,4.0,4.5,4.0,4.0,4.5,5.0,3.5,5.0,4.0,5.0,3.5,5.0,3.0,3.5,4.0,4.5,,,,,4.5,
ashmatxx,4.0,4.0,4.5,1.5,4.5,3.0,4.0,5.0,4.0,4.5,,4.5,,4.5,3.5,4.0,4.0,4.0,,4.0,4.0,,3.0,3.5,,3.0,3.5,2.0,,5.0,4.0,5.0,3.5,3.5,3.5,2.5,4.0,3.5,3.0,,4.0,4.5,4.5,,5.0,4.0,4.0,4.5,4.5,3.0,5.0,,4.5,,4.0,3.0,4.0,,,,4.0,3.0,,4.0,
jbird26,4.0,4.0,4.5,3.5,4.0,4.0,3.0,4.5,4.0,4.0,4.0,4.5,3.5,4.0,4.5,4.0,4.0,2.5,4.0,4.0,4.5,2.5,3.5,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.5,4.5,4.0,4.5,,,4.0,,,,,4.0,,,,,,4.0,,4.5,,4.0,,5.0,,,,,4.5,5.0,4.5,,5.0,
mardarrius,3.0,3.0,4.5,2.5,3.5,3.0,3.0,4.0,4.5,4.0,4.0,4.5,,3.5,3.0,3.5,,,4.0,3.5,,2.5,,4.0,4.5,3.5,5.0,4.0,3.5,4.5,4.0,5.0,4.0,4.5,4.0,,4.5,,2.5,3.0,,,4.0,4.0,,4.0,,,4.5,4.0,4.5,5.0,5.0,,5.0,,4.0,,4.0,3.5,5.0,4.0,,5.0,
jbouie,,4.0,,,,,,4.5,,4.0,,4.0,2.0,4.5,4.0,,4.5,4.0,,3.5,,,3.0,,4.5,2.0,,1.5,,3.5,4.0,4.5,3.0,4.5,,,,5.0,,4.0,4.5,5.0,,,1.5,4.0,,,5.0,3.5,,,,,,,4.0,3.0,,,5.0,,,,
sharktale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,2.0,3.0,3.0,3.5,4.0,,4.0,3.5,3.0,4.5,4.5,3.0,4.5,3.0,2.0,4.0,4.5,5.0,5.0,5.0,,3.5,4.0,4.0,4.5,4.0,3.0,4.0,4.5,4.5
pointbreakfan,4.5,3.0,,,,4.0,,4.0,4.5,4.5,,3.5,,4.5,4.0,,5.0,4.0,4.0,3.0,4.0,2.5,4.5,,3.5,2.5,,3.0,4.0,4.5,3.5,4.5,,3.5,5.0,3.0,4.5,4.5,4.5,4.5,3.0,5.0,,4.5,4.5,4.5,3.0,4.5,5.0,4.0,5.0,4.0,5.0,3.5,4.5,3.5,4.0,4.0,5.0,4.5,5.0,5.0,5.0,5.0,3.5
jakeperalta,2.0,3.5,3.0,,2.5,,,2.5,2.5,3.0,2.5,2.0,,3.0,4.0,2.5,3.0,2.0,3.0,4.5,4.0,2.5,3.0,3.0,2.0,1.5,5.0,2.5,2.5,3.0,4.0,5.0,2.5,2.0,2.5,2.0,4.5,,2.0,4.5,4.5,4.5,2.5,4.0,1.0,5.0,4.5,5.0,5.0,3.5,3.5,5.0,4.5,3.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.5,3.0,5.0,3.0
citizenhal,,,,,,3.0,,3.5,,4.0,,4.0,,,4.0,,3.0,2.5,3.0,,2.5,0.5,1.5,3.5,5.0,4.5,2.0,2.5,2.5,,4.0,4.0,,4.5,2.5,2.5,,3.0,2.0,,,,,2.5,,3.5,3.0,,4.0,,5.0,4.0,4.5,,4.0,,,,3.0,,3.5,,,4.5,
rudimh,,4.5,,,,2.5,,,5.0,4.0,,3.5,,,3.5,,,,,,,3.5,,,4.0,,5.0,,,4.0,,4.5,,,3.5,,4.5,3.0,0.5,3.5,4.0,4.5,,3.5,,5.0,,5.0,4.0,4.5,4.0,4.5,,,4.5,,,,,,,4.0,,4.0,
vontrapp,3.5,3.0,2.5,2.5,3.0,3.0,2.0,3.0,3.5,2.5,2.5,2.5,3.0,3.5,3.0,2.5,3.0,1.5,3.0,3.0,,1.0,2.5,1.5,2.5,3.0,3.5,1.5,3.0,2.0,3.0,4.0,3.0,3.0,2.5,1.0,4.5,,1.0,3.0,4.0,4.0,3.5,4.0,2.0,4.5,4.0,,3.0,2.5,4.0,5.0,3.0,,,3.0,,,,,4.5,,,,
austinburke,,,,,,,3.5,4.5,,5.0,,4.5,5.0,4.5,4.5,,4.5,3.5,4.0,4.0,4.5,3.0,4.0,4.0,4.5,4.0,4.5,4.5,3.5,4.5,4.5,5.0,5.0,4.5,4.5,4.5,5.0,4.5,4.0,5.0,4.0,4.5,,4.5,4.0,4.0,4.5,,4.5,4.5,5.0,,5.0,,5.0,,5.0,,,4.5,5.0,,,,
dahans,4.5,4.0,5.0,2.5,4.5,3.5,,5.0,5.0,4.5,3.5,5.0,,4.5,5.0,,4.5,3.0,3.5,5.0,4.0,2.5,3.5,4.0,5.0,4.0,4.5,3.0,3.0,4.0,4.0,5.0,4.0,4.5,4.0,,,,2.0,4.0,,4.5,,4.0,4.0,5.0,,5.0,,3.5,5.0,5.0,5.0,,4.5,,,,4.5,,5.0,,,,
cevangelista413,4.5,4.0,5.0,,4.5,3.0,,5.0,4.5,4.0,3.5,4.0,3.5,4.5,4.0,,3.5,4.0,,4.5,4.5,,3.0,3.5,4.0,4.5,4.5,,,3.0,3.5,,4.0,4.5,4.5,,5.0,3.5,1.5,,4.0,4.5,,5.0,,3.5,4.5,5.0,4.5,3.5,4.5,5.0,4.5,4.0,4.5,,4.5,4.0,3.0,4.0,4.5,,4.0,4.5,3.0
flynnryder,4.0,3.5,3.0,0.5,,4.0,,3.5,4.5,3.0,3.5,2.5,2.5,2.5,3.0,,4.5,3.5,3.0,3.0,4.0,2.5,3.5,2.0,4.5,,3.0,4.0,3.5,4.5,4.5,4.5,3.0,3.0,4.0,,2.5,4.5,1.0,4.0,,4.0,2.5,3.0,4.5,3.0,4.5,3.5,2.0,4.5,3.0,,3.0,4.5,4.5,3.5,3.0,3.5,4.0,3.5,4.5,3.5,,2.5,5.0
jakealdacoffey,4.5,4.5,5.0,3.0,3.0,4.5,2.0,5.0,4.5,5.0,4.0,4.5,4.5,5.0,,4.5,4.5,,4.0,4.0,4.5,3.5,4.0,4.5,4.5,5.0,5.0,3.5,4.0,5.0,4.5,5.0,5.0,5.0,4.5,4.5,5.0,2.0,4.0,4.5,4.5,4.5,3.5,5.0,,,,5.0,,,2.5,,,,,,,1.5,,3.5,,,,,4.0
