Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
10,tototoro,2.5,,,,,3.5,,4.5,3.5,,,,,,,,3.5,,,,,,,,5.0,,,,,2.0,3.0,5.0,3.0,2.0,,1.0,4.0,5.0,1.0,4.0,3.5,,,5.0,1.5,5.0,4.0,,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,,2.0,1.0,4.5,4.5,,,4.5,,2.97,1.27
11,jonathanfujii,,3.5,4.5,1.5,3.5,2.5,3.0,4.0,,4.5,4.0,,3.5,3.0,4.0,,,,3.0,,4.5,,,3.5,,3.5,3.5,4.5,3.5,4.0,4.0,5.0,,,4.5,3.5,,,,,,4.0,,,3.5,4.5,5.0,4.5,4.0,3.0,,4.5,5.0,,4.5,3.5,5.0,2.5,4.0,4.0,4.5,4.5,4.0,4.0,4.0,3.13,0.96
12,dirkh,,,4.0,,,,,4.0,2.0,,,5.0,,,,,4.0,,,,,5.0,,,3.0,,,,,,4.5,4.0,3.0,4.0,,,,3.5,2.0,,,,,1.5,,4.5,3.0,,5.0,,5.0,4.5,5.0,,5.0,1.5,,3.0,,4.0,5.0,5.0,5.0,5.0,3.5,2.93,1.19
13,itsrambb,5.0,4.0,5.0,1.5,4.5,5.0,3.5,,,4.5,3.5,5.0,4.5,5.0,5.0,4.5,5.0,5.0,,4.5,4.5,2.0,4.0,5.0,4.5,,,,,4.5,4.5,5.0,4.5,5.0,4.5,4.0,,5.0,2.5,5.0,4.0,4.5,,4.5,4.5,5.0,5.0,4.5,4.0,5.0,5.0,4.5,5.0,4.5,4.5,,5.0,,3.0,4.0,4.5,,5.0,5.0,,3.05,1.33
14,stk5,5.0,4.0,4.5,1.5,3.5,,3.0,4.0,,4.5,3.5,5.0,3.0,,,3.5,4.5,4.0,,3.0,,,3.5,3.0,4.5,,3.0,,,,,,,,,,,,1.0,,,,,,,,4.5,,,,,,4.0,,,,,,,,5.0,,,,,3.24,1.08
15,eely,,,,,,2.5,,2.0,4.0,4.0,3.5,2.5,,4.0,4.0,,2.0,,3.5,4.5,2.5,2.5,3.0,3.5,2.0,2.0,2.5,3.5,,4.0,4.0,4.5,4.0,3.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,4.5,4.0,4.0,2.5,4.0,4.0,5.0,3.0,4.5,,5.0,4.0,3.5,4.0,,3.5,,,,,,2.5,,,3.01,0.95
16,elementarii,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,3.0,4.0,3.0,3.0,,,4.0,,1.0,,,,3.0,3.0,,,4.0,3.0,3.0,,5.0,5.0,,,5.0,,4.0,,,,,2.0,1.0,,2.0,2.77,1.21
17,mrmoviesrd,3.0,4.0,4.5,3.0,4.0,4.0,,4.0,4.0,4.5,4.0,4.0,4.0,3.0,4.5,3.0,4.0,3.5,4.0,4.5,3.5,2.5,4.0,4.5,4.0,4.0,4.0,3.5,3.5,3.5,3.5,4.5,4.5,4.0,4.5,4.0,5.0,3.5,,,3.5,4.0,4.5,,4.5,,4.5,4.0,4.0,,4.5,,,,4.0,,4.0,,,4.0,4.5,,,4.5,,3.43,0.66
18,kun,4.5,4.0,4.5,2.0,4.5,2.5,2.5,4.5,4.5,3.5,,4.0,3.5,3.5,4.0,,3.5,2.5,,3.5,,2.0,3.5,,4.5,,,2.5,3.5,2.5,3.0,5.0,3.0,4.0,2.0,2.0,4.5,3.5,1.0,4.0,3.5,4.0,2.5,3.5,4.0,4.5,,4.5,4.0,3.0,4.5,4.5,4.5,,5.0,,,,,,5.0,,,4.0,,3.05,1.04
19,willhunting,2.0,,,,,3.0,,5.0,3.5,,3.5,5.0,,,,,4.0,3.0,,,3.0,3.0,,,4.5,,4.5,,,4.0,4.0,,,3.0,3.0,2.0,4.0,5.0,1.5,5.0,4.0,4.5,,4.5,3.5,5.0,5.0,3.5,,4.0,,,,5.0,5.0,5.0,4.0,4.0,,4.0,4.0,,4.0,4.5,,3.14,1.23
20,hollieamanda,3.0,3.5,4.0,,,,,3.0,4.5,3.0,3.0,4.0,,,4.0,,,,,,,1.5,,,3.0,2.5,2.5,,,4.0,,5.0,3.0,3.5,4.0,,2.5,3.0,,5.0,,4.0,,4.0,2.0,5.0,4.5,4.0,,2.5,4.0,,,,4.0,,,,4.0,,4.5,5.0,,5.0,,3.06,0.98
21,ellakemp,4.0,3.5,4.0,1.0,5.0,3.5,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,4.0,5.0,4.0,3.5,4.0,5.0,4.5,2.0,3.5,,3.5,,4.5,4.5,3.5,4.5,4.0,4.5,4.0,3.0,4.0,3.0,,2.5,2.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,,5.0,4.5,4.0,,5.0,4.0,,,,,,,,4.5,,,4.5,,3.45,0.78
22,sethsreviews,4.5,3.5,3.5,1.0,4.0,3.0,,4.5,4.0,4.0,,4.5,4.0,3.0,5.0,,4.5,3.5,3.5,,,,,,4.5,,,,,,,5.0,5.0,4.0,2.5,,,3.5,,,,4.0,,3.0,1.5,5.0,,,4.0,,4.0,5.0,3.5,,4.5,,4.0,,,,5.0,3.5,,5.0,4.0,3.05,1.02
23,will_sloan,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,,3.5,,,4.0,,4.0,,,4.0,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.31
24,filipe_furtado,2.5,2.0,2.0,1.0,2.5,2.0,1.5,2.5,2.0,3.0,2.0,1.5,1.0,4.0,2.0,2.5,3.0,2.0,2.0,3.5,2.0,2.5,2.0,1.5,2.0,3.0,2.0,2.0,1.5,2.5,3.0,3.5,2.0,4.0,1.0,2.5,2.0,3.0,1.5,3.0,2.5,2.0,2.5,1.5,1.0,3.5,3.5,3.0,2.0,1.0,2.0,2.5,2.0,2.0,2.5,2.0,3.0,3.0,2.5,3.5,3.5,1.5,,,1.0,2.95,0.84
25,juggernaut323,5.0,3.0,4.0,2.5,4.0,4.0,2.0,4.0,5.0,2.5,4.0,5.0,3.0,4.0,4.5,4.5,5.0,4.5,4.0,2.5,4.0,4.5,3.5,1.5,2.5,2.5,4.0,2.5,3.5,3.0,4.0,5.0,3.5,3.5,4.0,,5.0,4.0,2.5,5.0,4.0,5.0,4.0,4.0,2.5,3.5,4.5,4.0,3.0,3.0,4.5,5.0,3.5,2.5,3.5,3.5,3.5,3.5,4.5,3.5,5.0,,3.5,4.5,3.0,3.07,1.05
26,timtamtitus,4.5,3.5,2.5,1.5,2.0,4.0,,,4.0,5.0,,,,5.0,,,,,,,4.0,,,3.5,3.5,,2.5,,,,3.5,4.0,4.5,2.5,5.0,,,,,4.0,,3.5,,,4.5,4.0,,3.0,3.0,4.0,4.0,4.5,5.0,,,,,3.5,,,4.0,3.5,,4.0,,3.22,1.0
27,jlalibs,4.5,4.0,4.0,1.0,5.0,3.0,,3.5,4.5,4.0,3.0,3.5,3.0,4.5,4.0,4.0,4.0,4.0,3.0,4.0,3.5,1.5,3.0,2.5,4.0,2.0,4.0,2.0,3.5,3.0,3.0,4.0,2.5,,2.0,,3.0,4.0,,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,3.0,3.5,4.5,4.5,3.5,3.5,4.0,2.0,3.0,3.0,2.5,3.5,4.5,4.0,4.5,3.5,3.0,3.33,0.84
28,moviesrtherapy,5.0,4.0,,2.0,4.5,2.5,3.0,4.0,4.5,4.0,4.0,5.0,3.5,4.5,4.5,4.5,4.0,2.0,3.5,,,,4.0,,4.5,,,,,,,,3.5,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,4.5,,,5.0,,,5.0,,3.48,0.96
29,menslaughter,4.5,4.5,2.0,3.5,4.5,3.0,4.0,5.0,,4.0,,4.0,4.0,,4.5,,4.5,2.5,,4.0,,,,,5.0,,,,,2.5,,5.0,,,,1.0,,,,,,,4.5,,,4.0,4.5,,4.5,,,,5.0,,5.0,,,,,,,,,3.5,,2.97,1.23
30,nevermore1985,,,,,,,,,,,,,,,,,,5.0,,,4.0,2.5,,,4.5,2.5,,,2.5,,3.5,5.0,,,,,,,,,,,,5.0,,,5.0,,,,5.0,,4.0,,,,,,,3.5,5.0,,,5.0,,2.99,1.09
31,seanfennessey,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,2.0,3.5,3.5,3.5,,3.5,5.0,,,,4.0,,,,,,,,5.0,,,4.0,,4.0,,,,4.5,,,,,4.0,5.0,,,,,3.1,0.89
32,screeningnotes,,,,,,3.0,,4.0,5.0,4.0,,,,5.0,4.0,,3.0,3.0,,4.0,4.0,,,2.0,5.0,4.0,5.0,,,,4.0,5.0,3.0,4.0,,1.0,,4.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,5.0,,4.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,1.0,3.33,1.05
33,kyledunne,4.5,3.0,,3.5,3.5,,2.0,4.0,4.5,,,,3.0,,3.5,3.5,4.0,4.0,3.0,4.5,,1.0,3.0,3.0,4.5,3.5,4.0,2.0,3.5,3.0,4.0,5.0,3.5,4.0,,1.5,5.0,2.5,0.5,,4.0,,,4.5,3.0,4.5,5.0,4.0,3.0,4.0,4.5,5.0,4.0,3.0,5.0,3.0,4.5,4.0,1.0,3.5,4.5,4.5,,,,3.2,1.09
34,niceguys,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,5.0,,3.5,4.0,,,4.0,,4.5,4.0,4.5,,2.0,4.0,4.0,3.5,5.0,5.0,4.5,,4.5,5.0,4.5,5.0,,4.5,4.0,,,4.0,5.0,3.0,,3.5,3.21,0.97
35,sophiaplanos,4.0,4.0,3.5,1.5,,4.0,,4.5,4.0,4.0,4.0,4.5,3.0,4.0,3.5,4.0,4.0,3.0,4.0,2.5,3.5,3.0,4.0,3.5,4.5,,4.0,4.0,2.5,4.5,3.5,4.5,4.0,3.5,3.5,4.0,3.5,3.5,3.5,3.5,,4.0,,4.0,4.0,4.0,3.5,3.5,4.0,3.5,4.0,3.5,5.0,3.5,4.0,4.0,3.5,,,4.5,4.0,,,4.0,4.0,3.09,0.99
36,bethanyinfilm,4.5,,,,,4.5,,,5.0,,4.0,,,,,3.5,3.5,,4.5,,,3.0,,,,,,,,,,5.0,,,,,,4.5,3.0,4.5,,5.0,,5.0,3.0,5.0,5.0,,,4.5,,,5.0,,5.0,,4.5,,,4.0,,,,5.0,,3.17,1.15
37,iovewitch,5.0,,,,,,,5.0,,4.0,,5.0,,,,,5.0,1.5,,,,3.0,,,5.0,,,,,,4.0,5.0,,3.0,,,,,,,,,,,,4.0,,4.5,4.0,,,5.0,,,,,,,,,,,,5.0,,2.97,1.16
38,kyloz,4.5,3.0,3.5,3.0,4.0,4.5,4.0,4.0,4.0,4.0,3.5,4.5,3.5,5.0,4.5,3.5,3.5,4.5,4.0,4.0,5.0,3.0,4.0,3.5,4.0,1.0,4.5,4.5,,4.0,,,,,,4.5,,,,4.5,,4.0,3.5,,5.0,5.0,4.0,5.0,,,4.5,4.0,4.5,3.5,4.0,,,,,,4.0,4.0,,4.0,,3.59,0.81
39,demyvarda,4.5,4.0,4.5,0.5,2.5,1.5,2.5,4.0,5.0,4.5,3.0,4.5,3.0,4.0,4.0,2.5,3.5,1.0,2.5,3.0,2.0,2.0,2.0,3.0,3.5,1.0,3.5,1.5,1.5,2.5,3.5,,4.0,3.0,3.5,1.0,4.0,3.0,1.0,3.0,,,3.0,,2.5,3.5,4.5,5.0,,2.5,4.0,4.5,3.5,3.0,4.5,4.0,3.5,2.0,3.0,3.0,4.5,3.0,3.5,4.0,3.0,3.06,1.14
40,jjbjr,,4.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,3.5,5.0,4.0,,5.0,4.5,,3.0,3.0,5.0,,2.0,,3.5,4.5,3.0,5.0,3.0,3.0,4.0,3.5,4.5,3.5,4.0,4.0,2.5,3.5,,3.0,2.5,,5.0,5.0,3.5,3.5,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,,,5.0,2.0,3.5,4.0,5.0,4.5,,4.0,,3.28,0.99
41,alovelynite,4.0,,,,4.0,5.0,3.5,3.5,5.0,4.5,3.0,4.5,4.0,3.5,,4.0,3.5,4.5,4.5,2.5,5.0,3.0,4.0,4.0,3.5,2.0,4.0,2.5,3.5,4.0,4.0,4.5,3.5,3.5,4.0,2.0,4.0,4.5,3.0,3.5,4.0,5.0,3.0,5.0,4.0,4.0,4.0,2.5,3.5,4.5,5.0,4.0,5.0,,4.0,4.0,4.0,3.0,1.5,4.0,4.0,3.0,4.5,3.0,3.0,3.13,1.05
42,whentheometfilm,4.0,3.5,4.5,3.0,3.5,4.5,4.0,4.5,3.0,5.0,3.0,3.5,,4.5,3.5,,3.0,,,,3.5,3.0,,,,,2.5,,,,,4.5,,3.5,3.5,4.5,,,,3.0,4.5,3.5,,,4.0,4.5,4.0,5.0,,3.0,,4.5,5.0,,4.0,5.0,,3.0,,,,3.5,,,,3.28,0.82
43,phrynefisher,5.0,,,,,3.0,,,4.0,,,,,,,,3.0,,,,4.5,,,,5.0,,,,,,,5.0,4.5,2.5,3.5,1.5,4.0,4.5,1.5,,4.0,5.0,4.5,,1.0,5.0,,3.5,4.5,2.5,,5.0,,4.0,5.0,4.0,5.0,3.5,1.5,4.5,5.0,,,5.0,,3.12,1.26
44,gemko,3.5,2.5,2.5,2.5,3.0,,,3.0,4.0,3.5,3.5,3.0,,2.0,4.5,2.0,3.5,2.5,,3.5,3.5,,3.5,,2.5,3.0,3.0,2.5,,3.0,3.0,3.5,3.5,3.5,2.0,2.0,3.5,3.5,,3.5,3.5,3.5,3.5,2.5,3.5,3.5,3.0,3.5,3.5,2.5,3.0,2.5,3.5,3.0,3.5,3.0,3.5,3.0,3.0,4.0,4.0,3.5,4.0,4.0,3.0,2.99,0.72
45,shookone,4.5,2.5,4.0,2.0,,0.5,,2.0,4.0,2.5,3.5,1.5,2.0,0.5,2.5,1.5,4.5,1.0,1.0,4.0,,4.0,0.5,,4.0,,4.0,,,4.5,4.0,2.5,,2.5,0.5,1.0,5.0,2.0,0.5,4.5,,4.0,4.0,4.0,5.0,1.0,3.0,3.0,3.0,1.0,2.5,3.5,4.5,0.5,4.5,,2.5,4.5,4.0,2.5,5.0,3.5,2.5,0.5,1.5,2.45,1.16
46,yazzjames,5.0,,,,,4.0,,,4.0,2.5,3.5,4.0,,3.5,4.0,,4.5,,,,,2.0,,,4.5,,4.5,,,2.5,3.0,4.5,4.5,2.0,,1.0,4.0,4.0,,,,4.0,4.5,4.0,0.5,,4.5,5.0,,,,5.0,5.0,,5.0,,4.0,,,,,,4.0,4.5,3.0,2.97,0.96
47,hauntedhippie,5.0,4.0,4.0,1.0,3.5,3.5,,4.5,4.0,3.5,,4.5,4.5,4.0,3.5,3.0,4.0,3.5,,,,2.5,,,1.0,,5.0,,,,4.0,,,3.5,,,,5.0,,4.5,,,,,,5.0,5.0,,,,,,3.0,4.0,5.0,,,,,,,,,,,3.13,1.11
48,impressionblend,3.5,3.5,3.5,2.0,4.0,4.0,2.5,5.0,4.5,4.0,3.5,5.0,,,4.5,3.5,4.5,4.0,4.0,,4.5,2.0,3.0,4.0,4.5,3.5,4.5,4.0,2.5,4.0,4.0,5.0,5.0,3.5,4.5,,4.0,3.5,2.5,4.0,,5.0,5.0,4.0,4.5,4.0,4.0,4.5,5.0,3.5,5.0,4.0,5.0,3.5,5.0,3.0,3.5,4.0,4.5,,,,,4.5,,3.25,0.94
49,ashmatxx,4.0,4.0,4.5,1.5,4.5,3.0,4.0,5.0,4.0,4.5,,4.5,,4.5,3.5,4.0,4.0,4.0,,4.0,4.0,,3.0,3.5,,3.0,3.5,2.0,,5.0,4.0,5.0,3.5,3.5,3.5,2.5,4.0,3.5,3.0,,4.0,4.5,4.5,,5.0,4.0,4.0,4.5,4.5,3.0,5.0,,4.5,,4.0,3.0,4.0,,,,4.0,3.0,,4.0,,3.17,1.1
50,jbird26,4.0,4.0,4.5,3.5,4.0,4.0,3.0,4.5,4.0,4.0,4.0,4.5,3.5,4.0,4.5,4.0,4.0,2.5,4.0,4.0,4.5,2.5,3.5,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.5,4.5,4.0,4.5,,,4.0,,,,,4.0,,,,,,4.0,,4.5,,4.0,,5.0,,,,,4.5,5.0,4.5,,5.0,,3.26,0.67
51,mardarrius,3.0,3.0,4.5,2.5,3.5,3.0,3.0,4.0,4.5,4.0,4.0,4.5,,3.5,3.0,3.5,,,4.0,3.5,,2.5,,4.0,4.5,3.5,5.0,4.0,3.5,4.5,4.0,5.0,4.0,4.5,4.0,,4.5,,2.5,3.0,,,4.0,4.0,,4.0,,,4.5,4.0,4.5,5.0,5.0,,5.0,,4.0,,4.0,3.5,5.0,4.0,,5.0,,3.29,0.89
52,jbouie,,4.0,,,,,,4.5,,4.0,,4.0,2.0,4.5,4.0,,4.5,4.0,,3.5,,,3.0,,4.5,2.0,,1.5,,3.5,4.0,4.5,3.0,4.5,,,,5.0,,4.0,4.5,5.0,,,1.5,4.0,,,5.0,3.5,,,,,,,4.0,3.0,,,5.0,,,,,3.31,0.89
53,sharktale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,2.0,3.0,3.0,3.5,4.0,,4.0,3.5,3.0,4.5,4.5,3.0,4.5,3.0,2.0,4.0,4.5,5.0,5.0,5.0,,3.5,4.0,4.0,4.5,4.0,3.0,4.0,4.5,4.5,2.36,1.13
54,pointbreakfan,4.5,3.0,,,,4.0,,4.0,4.5,4.5,,3.5,,4.5,4.0,,5.0,4.0,4.0,3.0,4.0,2.5,4.5,,3.5,2.5,,3.0,4.0,4.5,3.5,4.5,,3.5,5.0,3.0,4.5,4.5,4.5,4.5,3.0,5.0,,4.5,4.5,4.5,3.0,4.5,5.0,4.0,5.0,4.0,5.0,3.5,4.5,3.5,4.0,4.0,5.0,4.5,5.0,5.0,5.0,5.0,3.5,3.12,1.0
55,jakeperalta,2.0,3.5,3.0,,2.5,,,2.5,2.5,3.0,2.5,2.0,,3.0,4.0,2.5,3.0,2.0,3.0,4.5,4.0,2.5,3.0,3.0,2.0,1.5,5.0,2.5,2.5,3.0,4.0,5.0,2.5,2.0,2.5,2.0,4.5,,2.0,4.5,4.5,4.5,2.5,4.0,1.0,5.0,4.5,5.0,5.0,3.5,3.5,5.0,4.5,3.0,4.0,3.0,4.0,3.0,4.0,4.0,,4.5,3.0,5.0,3.0,3.1,0.95
56,citizenhal,,,,,,3.0,,3.5,,4.0,,4.0,,,4.0,,3.0,2.5,3.0,,2.5,0.5,1.5,3.5,5.0,4.5,2.0,2.5,2.5,,4.0,4.0,,4.5,2.5,2.5,,3.0,2.0,,,,,2.5,,3.5,3.0,,4.0,,5.0,4.0,4.5,,4.0,,,,3.0,,3.5,,,4.5,,2.93,1.19
57,rudimh,,4.5,,,,2.5,,,5.0,4.0,,3.5,,,3.5,,,,,,,3.5,,,4.0,,5.0,,,4.0,,4.5,,,3.5,,4.5,3.0,0.5,3.5,4.0,4.5,,3.5,,5.0,,5.0,4.0,4.5,4.0,4.5,,,4.5,,,,,,,4.0,,4.0,,3.29,1.09
58,vontrapp,3.5,3.0,2.5,2.5,3.0,3.0,2.0,3.0,3.5,2.5,2.5,2.5,3.0,3.5,3.0,2.5,3.0,1.5,3.0,3.0,,1.0,2.5,1.5,2.5,3.0,3.5,1.5,3.0,2.0,3.0,4.0,3.0,3.0,2.5,1.0,4.5,,1.0,3.0,4.0,4.0,3.5,4.0,2.0,4.5,4.0,,3.0,2.5,4.0,5.0,3.0,,,3.0,,,,,4.5,,,,,2.79,0.96
59,austinburke,,,,,,,3.5,4.5,,5.0,,4.5,5.0,4.5,4.5,,4.5,3.5,4.0,4.0,4.5,3.0,4.0,4.0,4.5,4.0,4.5,4.5,3.5,4.5,4.5,5.0,5.0,4.5,4.5,4.5,5.0,4.5,4.0,5.0,4.0,4.5,,4.5,4.0,4.0,4.5,,4.5,4.5,5.0,,5.0,,5.0,,5.0,,,4.5,5.0,,,,,3.0,1.06
60,dahans,4.5,4.0,5.0,2.5,4.5,3.5,,5.0,5.0,4.5,3.5,5.0,,4.5,5.0,,4.5,3.0,3.5,5.0,4.0,2.5,3.5,4.0,5.0,4.0,4.5,3.0,3.0,4.0,4.0,5.0,4.0,4.5,4.0,,,,2.0,4.0,,4.5,,4.0,4.0,5.0,,5.0,,3.5,5.0,5.0,5.0,,4.5,,,,4.5,,5.0,,,,,3.19,1.1
